ts,x1,x2,y1,y2
0.0004764173415912065,0.2293707707485572,1.0886118137331515,-5.536999167489986,-18.105419076874504
0.00047641734159126203,0.24828075992647008,0.9915992452074652,-7.5697046418483485,-18.574971261573722
0.0004764173415912065,0.4283915687759074,0.9854197536773608,-7.736245803883542,-17.72110353942196
0.00047641734159126203,0.13769386717410426,1.0508182663386993,-10.988655891636228,-16.185045255672215
0.0004764173415912065,0.3734446926029322,1.0411148639035783,-9.917748537479005,-14.002466511303757
0.00047641734159126203,0.5839953138606909,1.112325511136096,-11.253624214134087,-12.018273291260408
0.0004764173415912065,0.51785597553721,0.8816982696793826,-12.415756925992794,-10.147842678751228
0.00047641734159126203,0.6731378489280381,0.885604073862619,-11.03060910513675,-6.056940193827758
0.0004764173415912065,0.660025205688609,0.7487695657719255,-11.90740875811322,-3.294039166525099
0.00047641734159126203,0.5272200572800803,0.9602812117937356,-13.946819021376106,-3.507365151223385
0.0004764173415912065,0.7526820702122735,0.6716021390497725,-10.659122300296554,-0.7656031504684657
0.00047641734159126203,0.861145768911623,0.7098670633053901,-10.674651194775905,1.9056368110247608
0.0004764173415912065,0.8538880475979782,0.5967961727429094,-11.665118444027492,2.3916496113037975
0.00047641734159126203,0.7586402419977022,0.6542338907703155,-11.642260588683298,4.800830123668784
0.0004764173415912065,0.7563351647249673,0.3869468757108696,-7.8110664809463035,7.67026183501202
0.00047641734159126203,0.812764200348107,0.47968156020400654,-6.528440599889476,10.654477518879245
0.0004764173415912065,0.8808828389499173,0.33464036850026746,-4.473814531768255,13.01805749303111
0.00047641734159126203,0.8570891792642525,0.38198481235521653,-5.353514859188369,13.82456449484998
0.0004764173415912065,1.0909044040820344,0.3216953905091587,-1.6114763126713485,14.872398639006288
0.00047641734159126203,0.6893358309372957,0.2469261191910388,-1.2619116009156053,17.011882267311567
0.0004764173415912065,0.8266318428947496,0.28520937300755067,0.027973262724550918,17.402701870465194
0.00047641734159126203,0.9802543487995672,0.09049933724915883,4.007721006608651,18.577974175937456
0.0004764173415912065,0.9059976640764119,-0.051842864663683264,6.853654611412045,20.105388585309967
0.00047641734159126203,1.1306997487467259,0.1347098298081676,12.120741391183866,20.80522315871647
0.0004764173415912065,1.0535613117218883,-0.15888756057348852,11.82225552187593,19.938212427451436
0.0004764173415912065,0.9920816156135789,-0.00809871326361275,12.57722545844498,19.518660671799232
0.00047641734159126203,0.9427478327712214,-0.2022618263855755,15.341753030571498,18.19299741587412
0.0004764173415912065,1.1041693405710145,-0.1963225479552258,19.5954872195412,18.990943707513324
0.00047641734159126203,0.9820303330627294,-0.0951011533615504,19.450313707728544,16.74690355529162
0.0004764173415912065,1.0311696408210986,-0.38659626611123377,22.881088449479137,14.789386338009546
0.00047641734159126203,0.9509968124554085,-0.423337433001565,24.862274384812714,11.200015627409982
0.0004764173415912065,0.8441015290244764,-0.5511205396396532,24.743374559868002,11.284024731777995
0.00047641734159126203,0.8753040126772725,-0.4953391681483879,25.69949359900461,9.68701467628719
0.0004764173415912065,0.9153644923170017,-0.4918730085068597,28.73730770708296,7.2079466695029195
0.00047641734159126203,0.5967046982766873,-0.4722747027839954,24.803109400102255,5.160009744917784
0.0004764173415912065,0.7583147541992176,-0.515372657112061,26.209669344871717,2.9522184220357404
0.00047641734159126203,0.8382445523753375,-0.6872732699948607,27.929031974154903,1.650345638978764
0.0004764173415912065,0.7180740208363589,-0.5863852285192303,28.125460255326992,-0.5265552444218999
0.00047641734159126203,0.6898188343253803,-0.7230479961220218,25.984259884550372,-2.369364089790517
0.0004764173415912065,0.6287007143498481,-0.7627947773077739,25.247154130502246,-6.5729944071503414
0.00047641734159126203,0.5149493409952628,-0.688170668941194,23.86605700262703,-9.244728354132706
0.0004764173415912065,0.5435228478736213,-0.8017650953814847,21.420047505567666,-9.091205412226792
0.00047641734159126203,0.5441959960101377,-0.849127229224047,20.852152173485152,-12.302507384241904
0.0004764173415912065,0.4101482204504656,-0.9607767160229514,18.932646957000713,-14.849350116855526
0.00047641734159126203,0.4343307525446437,-0.8709699403031156,16.87126816488706,-15.1283632433492
0.0004764173415912065,0.16359044657613867,-1.0191895936951278,13.066587094807351,-15.980344129836004
0.00047641734159126203,0.20082864179933674,-0.929233091398198,9.714240622702427,-17.899616125391116
0.0004764173415912065,0.134135126421214,-1.0106521281489524,7.656133264934086,-19.895202956262196
0.00047641734159126203,0.008388713772402412,-0.9991705897592905,2.537094805824091,-19.132502975921074
0.0004764173415912065,0.09041335993217176,-1.08535420196051,3.2982939489027285,-20.350338689411643
0.00047641734159126203,-0.04034502760494278,-0.9009600054831859,-0.7000813053079161,-19.108874705694873
0.0004764173415912065,-0.016322872222027315,-1.0630108340868256,-2.3511339450137214,-20.178846498975133
0.0004764173415912065,-0.18223823747563667,-1.041053095263819,-7.871338935016217,-19.781833515144722
0.00047641734159131754,-0.0691787600446731,-0.9636580358309199,-10.409722534937314,-17.77429777541162
0.0004764173415912065,-0.2713125135983699,-0.9140353656472842,-11.69035716335443,-18.21122294043526
0.0004764173415912065,-0.3225516200242092,-0.960871198588212,-13.296060144740808,-17.357119969568238
0.0004764173415912065,-0.43567121175658463,-0.9778070993407294,-19.562284358367855,-13.284678220940414
0.00047641734159131754,-0.27807807333530266,-0.8758086803124174,-17.911120172191254,-11.836176021080412
0.0004764173415912065,-0.348842410040895,-0.9968877765794613,-20.309058704040897,-11.470680745670853
0.0004764173415912065,-0.5603528884340766,-0.8125664356017205,-23.251646516987797,-8.452316678230371
0.0004764173415912065,-0.7470190434314519,-0.9423913725651305,-26.60697913149923,-4.48201139560716
0.00047641734159131754,-0.5367261056167822,-0.7326887742500483,-25.960492920715794,-3.14729791038433
0.0004764173415912065,-0.846197924319309,-0.8239460354257553,-29.631293162302562,-0.08236061418572604
0.0004764173415912065,-0.7171135432676766,-0.7635184096745924,-27.65136101036845,0.9353880285065886
0.0004764173415912065,-0.8814893918510437,-0.5531331828227277,-28.7458253258009,3.0200531889872337
0.00047641734159131754,-0.8082712432078092,-0.5544970093345724,-26.774124294335145,6.368799690716341
0.0004764173415912065,-0.7657132917782377,-0.37522698646900454,-26.458434572785908,7.641284068861461
0.0004764173415912065,-0.8999929020285027,-0.6344974672113264,-25.369560673488913,12.589085177332363
0.0004764173415912065,-0.9544136013391239,-0.5140950919341697,-24.95658317861583,12.838383688233785
0.00047641734159131754,-1.0001170189490864,-0.2835388769669917,-23.627986958223964,12.673994792385082
0.0004764173415912065,-1.0208198572232243,-0.350918696497461,-23.71684302139242,14.35636436630995
0.0004764173415912065,-0.827927738817039,-0.2579881202977465,-17.684553039164836,17.128097202595512
0.0004764173415912065,-1.0660077471275355,-0.1467619766628165,-19.33272566243472,19.957316040470374
0.00047641734159131754,-1.0577306378574727,-0.08791214286880795,-17.239293936406238,18.98555590615384
0.0004764173415912065,-1.029819974058509,-0.10407798373764474,-15.566897238009968,17.670511937563145
0.0004764173415912065,-0.910572125013492,-0.09723863419389808,-10.725832006622959,20.132019337572924
0.0004764173415912065,-0.9486807240065592,0.01872098809009272,-7.5602190391283335,18.462455692653343
0.00047641734159131754,-0.9240756455625896,0.015251961035852982,-6.1076654233618966,19.44253580715773
0.0004764173415912065,-0.9297830212777011,0.18087331141690197,-3.826952126919235,18.18652753834304
0.0004764173415912065,-0.9883581804763004,0.2463362317444271,-1.7236855585730466,16.811862085377122
0.0004764173415912065,-0.974634810300719,0.2540331163926299,-0.9636886911080585,17.461694809492332
0.00047641734159131754,-0.8683335001260101,0.2997581199925102,2.8714233067788175,16.136179720641696
0.0004764173415912065,-0.9630636361170445,0.3522110827120703,2.672204341673323,13.585316288662423
0.0004764173415912065,-1.009102133761546,0.5962211526013759,4.4209826953685365,11.595020375942621
0.0004764173415912065,-0.8896849799520518,0.44725748175991475,9.380592978759273,12.421940488957077
0.00047641734159131754,-0.7697237238506853,0.649293897740778,9.282182422148882,8.45054771689869
0.0004764173415912065,-0.9345347853053648,0.6041826421838495,10.017802678170884,5.711829503415217
0.0004764173415912065,-0.9401390338399706,0.62623124920889,9.770064999954949,4.395637376228548
0.0004764173415912065,-0.6000322692786055,0.688972552358432,12.12675247146702,2.612643594481546
0.00047641734159131754,-0.5623197543205976,0.560568005250192,13.450257356050622,1.4700875854585536
0.0004764173415912065,-0.5607157870233244,0.7997876344712873,16.11937734371069,-1.9821251584554687
